"gi","accession","product_length","mismatch_forward","mismatch_reverse","forward_start","forward_stop","reverse_start","reverse_stop","product_start","product_stop","database"
NA,"NC_064199.1",137,1,0,627,610,491,508,491,627,"nt"
NA,"NC_064198.1",137,1,0,627,610,491,508,491,627,"nt"
NA,"NC_064197.1",137,1,0,627,610,491,508,491,627,"nt"
NA,"NC_064184.1",136,1,0,630,613,495,512,495,630,"nt"
NA,"OM063155.2",137,1,0,648,631,512,529,512,648,"nt"
NA,"ON688208.1",136,1,0,1213,1196,1078,1095,1078,1213,"nt"
NA,"ON457162.1",136,1,0,1212,1195,1077,1094,1077,1212,"nt"
NA,"ON409192.1",136,1,0,1210,1193,1075,1092,1075,1210,"nt"
NA,"ON682947.1",136,1,0,1213,1196,1078,1095,1078,1213,"nt"
NA,"ON640629.1",136,1,0,1219,1202,1084,1101,1084,1219,"nt"
NA,"ON682948.1",136,1,0,1212,1195,1077,1094,1077,1212,"nt"
NA,"ON602072.1",136,1,0,1216,1199,1081,1098,1081,1216,"nt"
NA,"LC069759.2",136,1,0,502,485,367,384,367,502,"nt"
NA,"LC712381.1",135,0,1,503,486,369,386,369,503,"nt"
NA,"LC710311.1",132,1,0,509,492,378,395,378,509,"nt"
NA,"LC710310.1",134,0,1,510,493,377,394,377,510,"nt"
NA,"LC710309.1",134,0,1,510,493,377,394,377,510,"nt"
NA,"LC710306.1",136,1,0,505,488,370,387,370,505,"nt"
NA,"LC710305.1",136,1,0,507,490,372,389,372,507,"nt"
NA,"LC710304.1",136,1,0,500,483,365,382,365,500,"nt"
NA,"LC710297.1",133,1,0,500,483,368,385,368,500,"nt"
NA,"LC710295.1",133,1,0,504,487,372,389,372,504,"nt"
NA,"LC710286.1",135,1,0,501,484,367,384,367,501,"nt"
NA,"LC710283.1",136,0,1,517,500,382,399,382,517,"nt"
NA,"LC710282.1",137,0,1,517,500,381,398,381,517,"nt"
NA,"LC710281.1",136,1,0,506,489,371,388,371,506,"nt"
NA,"LC710278.1",135,1,0,498,481,364,381,364,498,"nt"
NA,"LC710276.1",134,0,1,512,495,379,396,379,512,"nt"
NA,"LC710275.1",135,1,0,506,489,372,389,372,506,"nt"
NA,"ON156780.1",136,1,0,1211,1194,1076,1093,1076,1211,"nt"
NA,"ON156779.1",136,1,0,1211,1194,1076,1093,1076,1211,"nt"
NA,"ON156778.1",136,1,0,1211,1194,1076,1093,1076,1211,"nt"
NA,"ON156777.1",136,1,0,1211,1194,1076,1093,1076,1211,"nt"
NA,"ON156776.1",136,1,0,1212,1195,1077,1094,1077,1212,"nt"
NA,"ON156774.1",136,1,0,1212,1195,1077,1094,1077,1212,"nt"
NA,"NC_063943.1",136,1,0,634,617,499,516,499,634,"nt"
NA,"NC_063818.1",136,0,1,631,614,496,513,496,631,"nt"
NA,"NC_063648.1",126,1,0,829,812,704,721,704,829,"nt"
NA,"NC_063525.1",137,1,0,649,632,513,530,513,649,"nt"
NA,"NC_063523.1",135,0,1,633,616,499,516,499,633,"nt"
NA,"NC_063510.1",133,1,0,629,612,497,514,497,629,"nt"
NA,"NC_063501.1",134,1,0,629,612,496,513,496,629,"nt"
NA,"NC_063500.1",135,0,1,624,607,490,507,490,624,"nt"
NA,"NC_063498.1",136,1,0,628,611,493,510,493,628,"nt"
NA,"NC_063497.1",128,0,1,624,607,497,514,497,624,"nt"
NA,"NC_063496.1",135,1,0,629,612,495,512,495,629,"nt"
NA,"NC_063495.1",135,1,0,633,616,499,516,499,633,"nt"
NA,"NC_063493.1",136,1,0,628,611,493,510,493,628,"nt"
NA,"OM328994.1",136,1,0,625,608,490,507,490,625,"nt"
NA,"OM328993.1",136,1,0,625,608,490,507,490,625,"nt"
NA,"OM328992.1",136,1,0,625,608,490,507,490,625,"nt"
NA,"OM328991.1",136,1,0,625,608,490,507,490,625,"nt"
NA,"OM328990.1",136,1,0,625,608,490,507,490,625,"nt"
NA,"OM328989.1",136,1,0,625,608,490,507,490,625,"nt"
NA,"OM328988.1",136,1,0,625,608,490,507,490,625,"nt"
NA,"OM328987.1",136,1,0,625,608,490,507,490,625,"nt"
NA,"OM328986.1",136,1,0,625,608,490,507,490,625,"nt"
NA,"OM328985.1",136,1,0,625,608,490,507,490,625,"nt"
NA,"OM328984.1",136,1,0,625,608,490,507,490,625,"nt"
NA,"OM328983.1",136,1,0,625,608,490,507,490,625,"nt"
NA,"OM328982.1",136,1,0,625,608,490,507,490,625,"nt"
NA,"OM328936.1",136,1,0,625,608,490,507,490,625,"nt"
NA,"OM328935.1",136,1,0,625,608,490,507,490,625,"nt"
NA,"OM328934.1",136,1,0,625,608,490,507,490,625,"nt"
NA,"OM328933.1",136,1,0,625,608,490,507,490,625,"nt"
NA,"OM328932.1",136,1,0,625,608,490,507,490,625,"nt"
NA,"OM328931.1",136,1,0,625,608,490,507,490,625,"nt"
NA,"OM328930.1",136,1,0,625,608,490,507,490,625,"nt"
NA,"OM328929.1",136,1,0,625,608,490,507,490,625,"nt"
NA,"OM328876.1",136,1,0,625,608,490,507,490,625,"nt"
NA,"OM328974.1",137,1,0,627,610,491,508,491,627,"nt"
NA,"OM328973.1",137,1,0,627,610,491,508,491,627,"nt"
NA,"OM328972.1",137,1,0,627,610,491,508,491,627,"nt"
NA,"OM328971.1",137,1,0,627,610,491,508,491,627,"nt"
NA,"OM328970.1",137,1,0,627,610,491,508,491,627,"nt"
NA,"OM328969.1",137,1,0,627,610,491,508,491,627,"nt"
NA,"OM328968.1",137,1,0,627,610,491,508,491,627,"nt"
NA,"OM328967.1",137,1,0,627,610,491,508,491,627,"nt"
NA,"OM328966.1",137,1,0,627,610,491,508,491,627,"nt"
NA,"OM328965.1",137,1,0,627,610,491,508,491,627,"nt"
NA,"OM328963.1",137,1,0,627,610,491,508,491,627,"nt"
NA,"OM328944.1",137,1,0,627,610,491,508,491,627,"nt"
NA,"OM328941.1",137,1,0,627,610,491,508,491,627,"nt"
NA,"OM328940.1",137,1,0,627,610,491,508,491,627,"nt"
NA,"OM328863.1",137,1,0,627,610,491,508,491,627,"nt"
NA,"OM329038.1",136,1,0,630,613,495,512,495,630,"nt"
NA,"OM329037.1",136,1,0,630,613,495,512,495,630,"nt"
NA,"OM329036.1",136,1,0,630,613,495,512,495,630,"nt"
NA,"OM329035.1",136,1,0,630,613,495,512,495,630,"nt"
NA,"OM329034.1",136,1,0,630,613,495,512,495,630,"nt"
NA,"OM329033.1",136,1,0,630,613,495,512,495,630,"nt"
NA,"OM329032.1",136,1,0,630,613,495,512,495,630,"nt"
NA,"OM329031.1",136,1,0,630,613,495,512,495,630,"nt"
NA,"OM329030.1",136,1,0,630,613,495,512,495,630,"nt"
NA,"OM329029.1",136,1,0,630,613,495,512,495,630,"nt"
NA,"OM329028.1",136,1,0,630,613,495,512,495,630,"nt"
NA,"OM329027.1",136,1,0,630,613,495,512,495,630,"nt"
NA,"OM329026.1",136,1,0,630,613,495,512,495,630,"nt"
NA,"OM329025.1",136,1,0,630,613,495,512,495,630,"nt"
NA,"OM328964.1",136,1,0,630,613,495,512,495,630,"nt"
NA,"OM328961.1",136,1,0,630,613,495,512,495,630,"nt"
NA,"OM328922.1",136,1,0,630,613,495,512,495,630,"nt"
NA,"OM328897.1",136,1,0,630,613,495,512,495,630,"nt"
NA,"OM328895.1",136,1,0,630,613,495,512,495,630,"nt"
NA,"OM328894.1",136,1,0,630,613,495,512,495,630,"nt"
NA,"NC_064169.1",136,1,0,630,613,495,512,495,630,"nt"
NA,"NC_064167.1",136,1,0,630,613,495,512,495,630,"nt"
NA,"NC_064165.1",136,1,0,630,613,495,512,495,630,"nt"
NA,"OM732482.1",135,1,0,1194,1177,1060,1077,1060,1194,"nt"
NA,"OM732481.1",135,1,0,1194,1177,1060,1077,1060,1194,"nt"
NA,"MW690592.1",137,0,1,11991,11974,11855,11872,11855,11991,"nt"
NA,"LC146191.2",133,1,0,504,487,372,389,372,504,"nt"
NA,"MW242809.1",136,1,0,16233,16216,16098,16115,16098,16233,"nt"
NA,"MW242808.1",136,1,0,9279,9262,9144,9161,9144,9279,"nt"
NA,"MW242807.1",136,1,0,14740,14723,14605,14622,14605,14740,"nt"
NA,"MW242806.1",136,1,0,247,230,112,129,112,247,"nt"
NA,"MW242805.1",136,1,0,441,424,306,323,306,441,"nt"
NA,"MW242804.1",136,1,0,3427,3410,3292,3309,3292,3427,"nt"
NA,"MW242803.1",136,1,0,3422,3405,3287,3304,3287,3422,"nt"
NA,"MW242802.1",136,1,0,1616,1599,1481,1498,1481,1616,"nt"
NA,"MW242801.1",136,1,0,2264,2247,2129,2146,2129,2264,"nt"
NA,"MW242800.1",136,1,0,374,357,239,256,239,374,"nt"
NA,"MW242799.1",136,1,0,1292,1275,1157,1174,1157,1292,"nt"
NA,"MW242798.1",136,1,0,441,424,306,323,306,441,"nt"
NA,"MW242797.1",136,1,0,14737,14720,14602,14619,14602,14737,"nt"
NA,"MW145450.1",136,0,0,1215,1198,1080,1097,1080,1215,"nt"
NA,"OM732330.1",135,1,0,629,612,495,512,495,629,"nt"
NA,"NC_063705.1",138,0,1,635,618,498,515,498,635,"nt"
NA,"OW443378.1",135,1,0,29036860,29036877,29036994,29036977,29036860,29036994,"nt"
NA,"NC_064558.1",135,1,0,634,617,500,517,500,634,"nt"
NA,"OW443381.1",135,1,0,24697161,24697144,24697027,24697044,24697027,24697161,"nt"
NA,"OW443373.1",135,1,0,28693961,28693944,28693827,28693844,28693827,28693961,"nt"
NA,"ON398763.1",138,1,0,592,575,455,472,455,592,"nt"
NA,"ON398761.1",137,1,0,581,564,445,462,445,581,"nt"
NA,"ON383206.1",136,1,0,1216,1199,1081,1098,1081,1216,"nt"
NA,"ON203961.1",136,1,0,1211,1194,1076,1093,1076,1211,"nt"
NA,"ON165927.1",136,1,0,1211,1194,1076,1093,1076,1211,"nt"
NA,"ON153172.1",136,1,0,1212,1195,1077,1094,1077,1212,"nt"
NA,"ON146570.1",136,1,0,1212,1195,1077,1094,1077,1212,"nt"
NA,"ON060656.1",136,1,0,1217,1200,1082,1099,1082,1217,"nt"
NA,"ON010030.1",136,1,0,1216,1199,1081,1098,1081,1216,"nt"
NA,"ON010029.1",136,1,0,1213,1196,1078,1095,1078,1213,"nt"
NA,"ON010025.1",136,1,0,1214,1197,1079,1096,1079,1214,"nt"
NA,"ON010034.1",136,1,0,1213,1196,1078,1095,1078,1213,"nt"
NA,"OM936970.1",136,1,0,1216,1199,1081,1098,1081,1216,"nt"
NA,"NC_063099.1",135,0,1,625,608,491,508,491,625,"nt"
NA,"NC_063676.1",135,1,0,633,616,499,516,499,633,"nt"
NA,"OM677841.1",138,1,0,14923,14906,14786,14803,14786,14923,"nt"
NA,"NC_063128.1",137,1,0,651,634,515,532,515,651,"nt"
NA,"MT874478.1",136,1,0,417,400,282,299,282,417,"nt"
NA,"MT874476.1",135,1,0,632,615,498,515,498,632,"nt"
NA,"MT874475.1",136,1,0,637,620,502,519,502,637,"nt"
NA,"MT874473.1",136,1,0,637,620,502,519,502,637,"nt"
NA,"MT874472.1",135,1,0,629,612,495,512,495,629,"nt"
NA,"MT909786.1",135,0,1,625,608,491,508,491,625,"nt"
NA,"NC_063097.1",136,1,0,642,625,507,524,507,642,"nt"
NA,"ON248971.1",135,1,0,465,448,331,348,331,465,"nt"
NA,"MT872644.1",136,1,0,1215,1198,1080,1097,1080,1215,"nt"
NA,"MT872643.1",136,1,0,1215,1198,1080,1097,1080,1215,"nt"
NA,"MT584129.1",136,1,0,639,622,504,521,504,639,"nt"
NA,"OM574772.1",135,0,1,623,606,489,506,489,623,"nt"
NA,"OM574771.1",135,0,1,623,606,489,506,489,623,"nt"
NA,"OM574770.1",135,0,1,623,606,489,506,489,623,"nt"
NA,"OM174271.1",135,0,1,634,617,500,517,500,634,"nt"
NA,"NC_062788.1",134,0,1,632,615,499,516,499,632,"nt"
NA,"NC_062787.1",134,0,1,632,615,499,516,499,632,"nt"
NA,"OM641821.1",136,1,0,1211,1194,1076,1093,1076,1211,"nt"
NA,"OM641820.1",136,1,0,1211,1194,1076,1093,1076,1211,"nt"
NA,"OM641819.1",136,1,0,1213,1196,1078,1095,1078,1213,"nt"
NA,"OM641818.1",136,1,0,1213,1196,1078,1095,1078,1213,"nt"
NA,"OM641817.1",136,1,0,1213,1196,1078,1095,1078,1213,"nt"
NA,"OM641816.1",136,1,0,1213,1196,1078,1095,1078,1213,"nt"
NA,"NC_062087.1",138,1,0,649,632,512,529,512,649,"nt"
NA,"MT081418.1",138,1,0,651,634,514,531,514,651,"nt"
NA,"MT078738.1",139,1,0,657,640,519,536,519,657,"nt"
NA,"NC_062077.1",126,1,0,620,603,495,512,495,620,"nt"
NA,"MZ736708.1",137,1,0,636,619,500,517,500,636,"nt"
NA,"MZ736707.1",137,1,0,636,619,500,517,500,636,"nt"
NA,"MZ736706.1",137,1,0,636,619,500,517,500,636,"nt"
NA,"MZ736705.1",137,1,0,636,619,500,517,500,636,"nt"
NA,"MZ736704.1",137,1,0,636,619,500,517,500,636,"nt"
NA,"MZ736703.1",137,1,0,636,619,500,517,500,636,"nt"
NA,"MZ736702.1",137,1,0,636,619,500,517,500,636,"nt"
NA,"MZ736701.1",137,1,0,636,619,500,517,500,636,"nt"
NA,"MZ736700.1",137,1,0,636,619,500,517,500,636,"nt"
NA,"MZ736699.1",137,1,0,636,619,500,517,500,636,"nt"
NA,"MZ736698.1",137,1,0,636,619,500,517,500,636,"nt"
NA,"MZ736697.1",137,1,0,636,619,500,517,500,636,"nt"
NA,"MZ736696.1",137,1,0,636,619,500,517,500,636,"nt"
NA,"MZ736695.1",137,1,0,636,619,500,517,500,636,"nt"
NA,"MZ736694.1",137,1,0,636,619,500,517,500,636,"nt"
NA,"MZ736693.1",137,1,0,636,619,500,517,500,636,"nt"
NA,"MW803833.1",136,1,0,153,170,288,271,153,288,"nt"
NA,"MW804035.1",136,1,0,200,183,65,82,65,200,"nt"
NA,"OL505398.1",136,1,0,1209,1192,1074,1091,1074,1209,"nt"
NA,"OL505397.1",136,1,0,1209,1192,1074,1091,1074,1209,"nt"
NA,"LC672459.1",134,0,0,512,495,379,396,379,512,"nt"
"2064684394","LC640081.1",134,0,0,505,488,372,389,372,505,"nt"
"1040461043","KU159431.1",134,0,0,635,618,502,519,502,635,"nt"
"633259622","AB721306.1",134,0,0,640,623,507,524,507,640,"nt"
"1442773658","MH715306.1",137,0,0,143,126,7,24,7,143,"nt"
"1442773654","MH715302.1",141,0,0,147,130,7,24,7,147,"nt"
"1442773653","MH715301.1",139,0,0,145,128,7,24,7,145,"nt"
"554618739","AB560491.1",134,0,0,646,629,513,530,513,646,"nt"
"554618711","AB560489.1",134,0,0,647,630,514,531,514,647,"nt"
"554618697","AB560488.1",134,0,0,644,627,511,528,511,644,"nt"
"554618683","AB560487.1",134,0,0,635,618,502,519,502,635,"nt"
"37722026","AY147888.1",134,0,0,444,427,311,328,311,444,"nt"
"37722023","AY147885.1",134,0,0,613,596,480,497,480,613,"nt"
"33317263","AF448030.1",134,0,0,572,555,439,456,439,572,"nt"
NA,"LC708246.1",139,0,1,517,500,379,396,379,517,"nt"
NA,"LC708237.1",134,0,1,510,493,377,394,377,510,"nt"
NA,"LC649806.1",135,0,1,642,625,508,525,508,642,"nt"
NA,"LC649805.1",134,0,1,642,625,509,526,509,642,"nt"
NA,"LC705337.1",138,0,1,516,499,379,396,379,516,"nt"
NA,"LC685943.1",136,0,1,515,498,380,397,380,515,"nt"
NA,"OM509566.1",141,0,1,321,304,181,198,181,321,"nt"
NA,"OM509564.1",141,0,1,318,301,178,195,178,318,"nt"
NA,"OM509563.1",141,0,1,317,300,177,194,177,317,"nt"
NA,"OM509562.1",141,0,1,311,294,171,188,171,311,"nt"
NA,"OM509561.1",141,0,1,311,294,171,188,171,311,"nt"
NA,"OM509559.1",140,0,1,317,300,178,195,178,317,"nt"
NA,"AB969870.2",135,0,1,512,495,378,395,378,512,"nt"
NA,"LC672518.1",139,0,1,519,502,381,398,381,519,"nt"
NA,"AB938108.2",134,0,1,512,495,379,396,379,512,"nt"
NA,"LC669532.1",134,0,1,512,495,379,396,379,512,"nt"
NA,"LC661306.1",134,0,1,513,496,380,397,380,513,"nt"
NA,"OK638184.1",136,0,1,18603,18586,18468,18485,18468,18603,"nt"
"2119746454","MH005927.1",135,0,1,646,629,512,529,512,646,"nt"
"2091528396","NC_057525.1",134,0,1,642,625,509,526,509,642,"nt"
"2088232218","NC_056784.1",134,0,1,11876,11859,11743,11760,11743,11876,"nt"
"2089854625","LC649111.1",139,0,1,518,501,380,397,380,518,"nt"
"2089854624","LC649110.1",139,0,1,518,501,380,397,380,518,"nt"
"2087356306","LC193386.2",134,0,1,511,494,378,395,378,511,"nt"
"2087356304","LC193178.2",134,0,1,512,495,379,396,379,512,"nt"
"2077241117","LC645334.1",135,0,1,513,496,379,396,379,513,"nt"
"2077241105","LC645322.1",134,0,1,513,496,380,397,380,513,"nt"
"2077241097","LC645314.1",137,0,1,515,498,379,396,379,515,"nt"
"2077241096","LC645313.1",137,0,1,515,498,379,396,379,515,"nt"
"2077241095","LC645312.1",137,0,1,515,498,379,396,379,515,"nt"
"2077241094","LC645311.1",137,0,1,515,498,379,396,379,515,"nt"
"2077241088","LC645305.1",135,0,1,517,500,383,400,383,517,"nt"
"2074192869","LC020833.2",134,0,1,510,493,377,394,377,510,"nt"
"2071593465","MZ424309.1",134,0,1,644,627,511,528,511,644,"nt"
"2071593070","MN873044.1",134,0,1,641,624,508,525,508,641,"nt"
"2071593056","MN873043.1",134,0,1,641,624,508,525,508,641,"nt"
"2064684368","LC640055.1",134,0,1,510,493,377,394,377,510,"nt"
"2064684364","LC640051.1",134,0,1,513,496,380,397,380,513,"nt"
"2055413156","NC_056291.1",142,0,1,653,636,512,529,512,653,"nt"
"2052160810","LC635125.1",134,0,1,512,495,379,396,379,512,"nt"
"2052160791","LC635112.1",135,0,1,517,500,383,400,383,517,"nt"
"2052160790","LC635111.1",134,0,1,510,493,377,394,377,510,"nt"
"2052160788","LC635110.1",134,0,1,510,493,377,394,377,510,"nt"
"2052160787","LC635109.1",134,0,1,510,493,377,394,377,510,"nt"
"2052160779","LC635103.1",134,0,1,511,494,378,395,378,511,"nt"
"2052160778","LC635102.1",134,0,1,510,493,377,394,377,510,"nt"
"2044005964","MW528216.1",134,0,1,644,627,511,528,511,644,"nt"
"2021332406","MT890694.1",141,0,1,652,635,512,529,512,652,"nt"
"2021332392","MT890693.1",141,0,1,652,635,512,529,512,652,"nt"
"2021332378","MT890692.1",141,0,1,652,635,512,529,512,652,"nt"
"2021332364","MT890691.1",140,0,1,651,634,512,529,512,651,"nt"
"2021332350","MT890690.1",140,0,1,651,634,512,529,512,651,"nt"
"2021332336","MT890689.1",140,0,1,651,634,512,529,512,651,"nt"
"2021332322","MT890688.1",140,0,1,651,634,512,529,512,651,"nt"
NA,"NC_060794.1",140,0,1,651,634,512,529,512,651,"nt"
NA,"NC_059940.1",134,0,1,641,624,508,525,508,641,"nt"
NA,"NC_059939.1",141,0,1,652,635,512,529,512,652,"nt"
"2020640493","MT274573.1",134,0,1,642,625,509,526,509,642,"nt"
"2020640437","MT274569.1",139,0,1,648,631,510,527,510,648,"nt"
NA,"NC_059937.1",138,0,1,646,629,509,526,509,646,"nt"
"2018125215","NC_053831.1",134,0,1,18514,18531,18647,18630,18514,18647,"nt"
"1958585706","AB938120.2",139,0,1,491,474,353,370,353,491,"nt"
"2088244563","NC_057047.1",140,0,1,807,790,668,685,668,807,"nt"
"2088244932","NC_057057.1",134,0,1,644,627,511,528,511,644,"nt"
"1955389652","LC600705.1",139,0,1,518,501,380,397,380,518,"nt"
"1900533921","MT850125.1",141,0,1,652,635,512,529,512,652,"nt"
"1980524305","NC_052720.1",139,0,1,647,630,509,526,509,647,"nt"
"1878349338","NC_049882.1",141,0,1,16138,16155,16278,16261,16138,16278,"nt"
"1878829552","MT663280.1",134,0,1,644,627,511,528,511,644,"nt"
"1871283185","MT410918.1",140,0,1,651,634,512,529,512,651,"nt"
"1878348459","NC_049865.1",141,0,1,652,635,512,529,512,652,"nt"
"1878348445","NC_049864.1",134,0,1,641,624,508,525,508,641,"nt"
"1871282709","MT410927.1",134,0,1,643,626,510,527,510,643,"nt"
"1871282694","MT410916.1",140,0,1,651,634,512,529,512,651,"nt"
"1871282662","MT410888.1",134,0,1,641,624,508,525,508,641,"nt"
"1863124640","NC_048964.1",137,0,1,1411,1394,1275,1292,1275,1411,"nt"
"1847690956","NC_048468.1",134,0,1,644,627,511,528,511,644,"nt"
"1827514586","MT104516.1",134,0,1,643,626,510,527,510,643,"nt"
"1827514572","MT104515.1",134,0,1,644,627,511,528,511,644,"nt"
"1826690244","MN943498.1",134,0,1,644,627,511,528,511,644,"nt"
"1826690230","MN943497.1",134,0,1,643,626,510,527,510,643,"nt"
"1834963092","NC_047241.1",133,0,1,649,632,517,534,517,649,"nt"
"1834963065","NC_047239.1",134,0,1,639,622,506,523,506,639,"nt"
"1834963051","NC_047238.1",134,0,1,644,627,511,528,511,644,"nt"
"1834962532","NC_047231.1",134,0,1,2112,2095,1979,1996,1979,2112,"nt"
"1829764069","NC_046684.1",141,0,1,652,635,512,529,512,652,"nt"
"1819289226","NC_046016.1",132,0,1,640,623,509,526,509,640,"nt"
"1788585420","MN883225.1",139,0,1,331,314,193,210,193,331,"nt"
"1788585339","MN883192.1",134,0,1,326,309,193,210,193,326,"nt"
"1788585338","MN883191.1",134,0,1,326,309,193,210,193,326,"nt"
"1788585336","MN883189.1",137,0,1,328,311,192,209,192,328,"nt"
"1788585335","MN883188.1",137,0,1,328,311,192,209,192,328,"nt"
"1788585334","MN883187.1",137,0,1,215,198,79,96,79,215,"nt"
"1788585333","MN883186.1",139,0,1,330,313,192,209,192,330,"nt"
"1788585331","MN883185.1",139,0,1,330,313,192,209,192,330,"nt"
"1788585330","MN883184.1",139,0,1,330,313,192,209,192,330,"nt"
"1788585329","MN883183.1",134,0,1,325,308,192,209,192,325,"nt"
"1788585323","MN883178.1",141,0,1,332,315,192,209,192,332,"nt"
"1788585322","MN883177.1",134,0,1,326,309,193,210,193,326,"nt"
"1788585321","MN883176.1",134,0,1,326,309,193,210,193,326,"nt"
"1788585320","MN883175.1",134,0,1,325,308,192,209,192,325,"nt"
"1788585319","MN883174.1",134,0,1,325,308,192,209,192,325,"nt"
"1785468162","MN844120.1",134,0,1,142,125,9,26,9,142,"nt"
"1785468141","MN844099.1",141,0,1,149,132,9,26,9,149,"nt"
"1785188471","MN783017.1",137,0,1,651,634,515,532,515,651,"nt"
"1799624253","MN122934.1",134,0,1,641,624,508,525,508,641,"nt"
"1707509966","NC_043830.1",134,0,1,641,624,508,525,508,641,"nt"
"1642526374","NC_042256.1",135,0,1,645,628,511,528,511,645,"nt"
"1594414450","AP019520.1",134,0,1,643,626,510,527,510,643,"nt"
"1515576520","MH377805.1",134,0,1,321,304,188,205,188,321,"nt"
"1515576517","MH377802.1",141,0,1,333,316,193,210,193,333,"nt"
"1515576513","MH377798.1",134,0,1,328,311,195,212,195,328,"nt"
"1515576503","MH377788.1",138,0,1,330,313,193,210,193,330,"nt"
"1515576499","MH377784.1",139,0,1,330,313,192,209,192,330,"nt"
"1515576498","MH377783.1",139,0,1,321,304,183,200,183,321,"nt"
"1515576478","MH377763.1",141,0,1,333,316,193,210,193,333,"nt"
"1515576476","MH377761.1",141,0,1,333,316,193,210,193,333,"nt"
"1515576474","MH377759.1",140,0,1,332,315,193,210,193,332,"nt"
"1583103419","NC_040922.1",137,0,1,646,629,510,527,510,646,"nt"
"1369112978","MF983539.1",134,0,1,645,628,512,529,512,645,"nt"
"1369112964","MF983538.1",134,0,1,645,628,512,529,512,645,"nt"
"1279579876","MF682494.1",136,0,1,647,630,512,529,512,647,"nt"
"1188234949","KY111436.1",134,0,1,641,624,508,525,508,641,"nt"
"1178769503","KX858829.1",134,0,1,641,624,508,525,508,641,"nt"
"1178769489","KX858828.1",134,0,1,641,624,508,525,508,641,"nt"
"1150016761","KY513709.1",134,0,1,641,624,508,525,508,641,"nt"
"1114444097","KX354996.1",134,0,1,643,626,510,527,510,643,"nt"
"1108487827","KY039268.1",134,0,1,641,624,508,525,508,641,"nt"
"1108487813","KY039267.1",134,0,1,641,624,508,525,508,641,"nt"
"1108487799","KY039266.1",134,0,1,641,624,508,525,508,641,"nt"
"1108487785","KY039265.1",134,0,1,641,624,508,525,508,641,"nt"
"1108487771","KY039264.1",134,0,1,641,624,508,525,508,641,"nt"
"1108487757","KY039263.1",134,0,1,641,624,508,525,508,641,"nt"
"1108487743","KY039262.1",134,0,1,641,624,508,525,508,641,"nt"
"1108487729","KY039261.1",134,0,1,641,624,508,525,508,641,"nt"
"1108487715","KY039260.1",134,0,1,641,624,508,525,508,641,"nt"
"1108487701","KY039259.1",134,0,1,641,624,508,525,508,641,"nt"
"1108487687","KY039258.1",134,0,1,641,624,508,525,508,641,"nt"
"1108487673","KY039257.1",134,0,1,641,624,508,525,508,641,"nt"
"1108487659","KY039256.1",134,0,1,641,624,508,525,508,641,"nt"
"1108487645","KY039255.1",134,0,1,641,624,508,525,508,641,"nt"
"1108487631","KY039254.1",134,0,1,641,624,508,525,508,641,"nt"
"1108487617","KY039253.1",134,0,1,641,624,508,525,508,641,"nt"
"1108487603","KY039252.1",134,0,1,641,624,508,525,508,641,"nt"
"1108487589","KY039251.1",134,0,1,641,624,508,525,508,641,"nt"
"1108487575","KY039250.1",134,0,1,641,624,508,525,508,641,"nt"
"1108487561","KY039249.1",134,0,1,641,624,508,525,508,641,"nt"
"1108487547","KY039248.1",134,0,1,641,624,508,525,508,641,"nt"
"1108487533","KY039247.1",134,0,1,641,624,508,525,508,641,"nt"
"1108487519","KY039246.1",134,0,1,641,624,508,525,508,641,"nt"
"1108487505","KY039245.1",134,0,1,641,624,508,525,508,641,"nt"
"1108487491","KY039244.1",134,0,1,641,624,508,525,508,641,"nt"
"1108487477","KY039243.1",134,0,1,641,624,508,525,508,641,"nt"
"1108487463","KY039242.1",134,0,1,641,624,508,525,508,641,"nt"
"1108487449","KY039241.1",134,0,1,641,624,508,525,508,641,"nt"
"1108487435","KY039240.1",134,0,1,641,624,508,525,508,641,"nt"
"1108487421","KY039239.1",134,0,1,641,624,508,525,508,641,"nt"
"1108487407","KY039238.1",134,0,1,641,624,508,525,508,641,"nt"
"1108487393","KY039237.1",134,0,1,641,624,508,525,508,641,"nt"
"1108487379","KY039236.1",134,0,1,641,624,508,525,508,641,"nt"
"1108487365","KY039235.1",134,0,1,641,624,508,525,508,641,"nt"
"1108487351","KY039234.1",134,0,1,641,624,508,525,508,641,"nt"
"1108487337","KY039233.1",134,0,1,641,624,508,525,508,641,"nt"
"1108487323","KY039232.1",134,0,1,641,624,508,525,508,641,"nt"
"1108487309","KY039231.1",134,0,1,641,624,508,525,508,641,"nt"
"1108487295","KY039230.1",134,0,1,641,624,508,525,508,641,"nt"
"1108487281","KY039229.1",134,0,1,641,624,508,525,508,641,"nt"
"1108487267","KY039228.1",134,0,1,641,624,508,525,508,641,"nt"
"1108487253","KY039227.1",134,0,1,641,624,508,525,508,641,"nt"
"1108487239","KY039226.1",134,0,1,641,624,508,525,508,641,"nt"
"1108487225","KY039225.1",134,0,1,641,624,508,525,508,641,"nt"
"1108487211","KY039224.1",134,0,1,641,624,508,525,508,641,"nt"
"1108487197","KY039223.1",134,0,1,641,624,508,525,508,641,"nt"
"1108487183","KY039222.1",134,0,1,641,624,508,525,508,641,"nt"
"1108487169","KY039221.1",134,0,1,641,624,508,525,508,641,"nt"
"1108487155","KY039220.1",134,0,1,641,624,508,525,508,641,"nt"
"1108487141","KY039219.1",134,0,1,641,624,508,525,508,641,"nt"
